 labda_1 labda_2 labda_3
24708 -0.4615778811159574 -0.42914116814939196 0.8907190492653494
24709 -0.4139247741184945 -0.3211237844998167 0.7350485586183114
24710 -0.4470153438822542 -0.3396155277707035 0.7866308716529578
24711 -0.35519396672215703 -0.1850984711640763 0.5402924378862334
24712 -0.2260047899212011 -0.1311068473629742 0.35711163728417533
24713 -0.1834841783215892 -0.0011211021157901838 0.18460528043737945
24714 -0.4827378632020941 -0.3385893968586557 0.8213272600607499
24715 -0.49273907001641865 -0.4853993420418774 0.9781384120582961
24716 -0.4946610687194411 -0.49186085117112555 0.9865219198905666
24717 -0.49231734122568427 -0.4914538091490308 0.9837711503747156
24718 -0.4940988565960639 -0.43473251086299597 0.9288313674590597
24719 -0.48779049888226556 -0.3691221992441328 0.8569126981263987
24720 -0.369671283835494 -0.3525027573912506 0.7221740412267444
24721 -0.09640202283481472 -0.04233997149856164 0.13874199433337622
24722 -0.3168826376773818 -0.22695936746063705 0.5438420051380187
24723 -0.339152279464918 -0.13908231789883416 0.4782345973637522
24724 -0.4120958591112444 -0.1138924948743685 0.5259883539856129
24725 -0.3340791096927854 -0.18504616849969396 0.5191252781924796
24726 -0.45114158660530557 -0.22034740571081998 0.6714889923161254
24727 -0.30809689166235016 -0.1547855198952967 0.46288241155764676
24728 -0.1391168003854969 -0.09654153078532608 0.23565833117082294
24729 -0.31416191096734425 0.014840098007854755 0.2993218129594894
24730 -0.3240228430456196 0.12445065710246275 0.19957218594315682
24731 -0.3216328192019712 -0.056349420424676576 0.3779822396266477
24732 -0.2588902938765307 -0.11512615061877475 0.37401644449530547
24733 -0.3196059872912257 -0.01478325092665374 0.33438923821787925
24734 -0.23087553124585614 -0.05781964408698031 0.2886951753328362
24735 -0.2181788843542508 -0.002490744823056973 0.22066962917730765
24736 -0.3808063992167235 -0.2478497125614427 0.6286561117781663
24737 -0.4906379697804262 -0.4895959045641367 0.9802338743445624
24738 -0.4936591105618614 -0.4904806607879605 0.9841397713498218
24739 -0.490858980631746 -0.47321420855630203 0.9640731891880479
24740 -0.4961708298937536 -0.4946399373194983 0.990810767213252
24741 -0.4956831471080386 -0.4903352326348038 0.9860183797428427
24742 -0.22067181073654019 -0.13735475265527805 0.35802656339181815
24743 -0.2756737454284962 -0.014498983665099382 0.2901727290935954
24744 -0.37723802490706837 0.1293695828667385 0.24786844204033012
24745 -0.41660202393415574 -0.1940597655996413 0.6106617895337974
24746 -0.26220982978497004 -0.15844269753599247 0.4206525273209628
24747 -0.2805013723145764 -0.0294638787500667 0.309965251064643
24748 -0.41874018459919726 -0.23893541177032887 0.6576755963695262
24749 -0.4919086388611354 -0.4889236067798873 0.9808322456410228
24750 -0.4942050121440349 -0.4865577837097731 0.980762795853808
24751 -0.4804049532307224 -0.4494176568203416 0.9298226100510638
24752 -0.4735938227811876 -0.46380677264879866 0.937400595429986
24753 -0.3151714053161026 -0.21234108102748492 0.5275124863435877
24754 -0.14946725972725522 0.031942230883379864 0.11752502884387529
24755 -0.45454987663193513 -0.29683181514779783 0.7513816917797327
24756 -0.4534536390980477 -0.3761067540009011 0.8295603930989489
24757 -0.2387694249367527 0.006219328571264669 0.232550096365488
24758 -0.2490018160908947 -0.12226210408442015 0.37126392017531473
24759 -0.3863460546673591 -0.1784385833871643 0.5647846380545234
24760 -0.4369101990929084 -0.3437831181004549 0.7806933171933635
24761 -0.32077220114015964 0.11236888135328331 0.20840331978687612
24762 -0.3628350974126009 -0.05285858502492202 0.4156936824375231
24763 -0.291218418659683 -0.10173385434781605 0.3929522730074987
24764 -0.2165307456755885 -0.007907281024850377 0.2244380267004388
24765 -0.4378249554164191 -0.2047445341698371 0.6425694895862563
24766 -0.2740358740123302 -0.09612311313735732 0.3701589871496874
24767 -0.1677112955126952 -0.034087917803209695 0.20179921331590484
24768 -0.40452602189883446 -0.08783947515624102 0.49236549705507615
24769 -0.4911766919950852 -0.48572631211779327 0.9769030041128782
24770 -0.4933324340477478 -0.4866527115397432 0.9799851455874915
24771 -0.4932843866961573 -0.4813849250179022 0.974669311714059
24772 -0.4953432603518182 -0.4913178980547537 0.9866611584065721
24773 -0.49312610962121534 -0.4898379304788571 0.9829640401000729
24774 -0.4915405163491836 -0.4886122655169369 0.98015278186612
24775 -0.26825210254580445 0.05733156429520674 0.2109205382505977
24776 -0.44424078977275855 -0.17710422593533096 0.6213450157080896
24777 -0.24693165773126732 -0.021128439568581615 0.26806009729984903
24778 -0.4072690177647101 -0.0985021975328913 0.5057712152976015
24779 -0.37653003358358905 -0.16021750743827967 0.5367475410218688
24780 -0.4899829107721849 -0.48035728305148007 0.9703401938236644
24781 -0.33194487382377724 -0.053755885490232615 0.3857007593140099
24782 -0.3452318440383242 -0.03455578718544158 0.3797876312237656
24783 -0.39838713520543223 -0.3391049538591236 0.737492089064556
24784 -0.487317462462365 -0.4653616448395848 0.9526791073019498
24785 -0.476083927598251 -0.4670909930453519 0.9431749206436028
24786 -0.3171342865910465 -0.1919028216452643 0.5090371082363107
24787 -0.37483114220492486 0.03880073918908186 0.3360304030158431
24788 -0.3329598670554164 -0.014652954236353296 0.34761282129176985
24789 -0.3732326799502407 -0.22869489080727518 0.6019275707575158
24790 -0.2881242403767157 0.0718033060416582 0.21632093433505745
24791 -0.41113216464944463 -0.29698348612326314 0.7081156507727075
24792 -0.3010504836915957 0.00491124520716907 0.29613923848442647
24793 -0.21533550141067614 -0.10167602106427219 0.31701152247494835
24794 -0.2847759511072209 -0.15311963718166555 0.4378955882888864
24795 -0.23644592693809335 -0.12773952564973834 0.3641854525878316
24796 -0.3079156095853095 -0.24917687217525977 0.5570924817605696
24797 -0.4586339531461608 -0.33350918152734715 0.7921431346735086
24798 -0.4915984812669236 -0.47458673566303455 0.9661852169299582
24799 -0.3780287220575373 -0.30369215505649844 0.6817208771140357
24800 -0.28918645969318607 -0.15771734028896986 0.4469037999821558
24801 -0.24955380898125903 -0.10201606430305302 0.351569873284312
24802 -0.4707448221766778 -0.37716917874073325 0.8479140009174119
24803 -0.4928404819057869 -0.4907103629022366 0.9835508448080227
24804 -0.49136226999400495 -0.48978083261465727 0.9811431026086627
24805 -0.4967725825564407 -0.4945686037167171 0.9913411862731569
24806 -0.49519957505720474 -0.4897189322977223 0.9849185073549276
24807 -0.49482699481957154 -0.4761903615302491 0.9710173563498212
24808 -0.29726011050521506 -0.028909948035584984 0.3261700585407999
24809 -0.2405993120036429 -0.18549146127462254 0.4260907732782655
24810 -0.3389462679882446 -0.3034341305413412 0.6423803985295858
24811 -0.4931985052408185 -0.4842387360636676 0.977437241304486
24812 -0.4835089031760605 -0.2838343637604116 0.7673432669364716
24813 -0.4936679944563609 -0.4882892874517954 0.9819572819081561
24814 -0.49485023128869005 -0.4911699195826457 0.9860201508713359
24815 -0.4862815443693047 -0.3555218545478808 0.8418033989171857
24816 -0.4103587246312663 -0.2472693322422287 0.6576280568734949
24817 -0.4894285773491177 -0.4788265627276629 0.9682551400767804
24818 -0.4953034117266571 -0.4849278776607646 0.9802312893874219
24819 -0.4932680406675258 -0.49229560463051963 0.9855636452980456
24820 -0.484413571970735 -0.4263512634627355 0.910764835433471
24821 -0.4861547900064433 -0.4655044281804466 0.9516592181868897
24822 -0.49354466337050606 -0.48188235972582955 0.9754270230963357
24823 -0.46187535683358266 -0.006848025177519771 0.4687233820111026
24824 -0.49206745879055724 -0.4188042160202586 0.9108716748108158
24825 -0.4729058370130987 -0.2674224477579103 0.7403282847710091
24826 -0.3287657650009569 -0.20797431352468645 0.5367400785256434
24827 -0.36324395821205213 -0.2712182094524306 0.6344621676644826
24828 -0.4658089652449368 0.08256940760016669 0.3832395576447703
24829 -0.404373813180927 -0.3774064262896267 0.7817802394705533
24830 -0.4932144294030891 -0.4874321003037166 0.9806465297068057
24831 -0.4936814595443615 -0.45873381925677775 0.9524152788011391
24832 -0.30283619034334225 -0.17980089809727393 0.48263708844061615
24833 -0.18197145134204923 -0.04142108850126236 0.2233925398433116
24834 -0.36849110046105144 -0.1078035266314758 0.47629462709252735
24835 -0.48254441966114103 -0.4599630025120448 0.9425074221731862
24836 -0.3866369462720389 -0.3538816917807406 0.7405186380527797
24837 -0.4915850864746849 -0.48323020169682496 0.9748152881715091
24838 -0.4848883425830062 -0.44740497603850127 0.9322933186215077
24839 -0.493087023819185 -0.4825434535995402 0.9756304774187252
24840 -0.45266302274814085 -0.43506166389858447 0.8877246866467253
24841 -0.264941712387024 -0.016563661378971983 0.28150537376599594
24842 -0.23624434786938084 -0.0954973713202483 0.33174171918962925
24843 -0.48898632389977065 -0.4671033327357878 0.9560896566355586
24844 -0.48714704268216863 -0.4174145437813608 0.9045615864635297
24845 -0.4933959975714281 -0.4900950308623232 0.983491028433751
24846 -0.4959585528852984 -0.48663175884235393 0.9825903117276527
24847 -0.4936620439813085 -0.4899162543044438 0.9835782982857522
24848 -0.49107946573733063 -0.47263080902036164 0.9637102747576928
24849 -0.35158509050587994 -0.12463426861513603 0.47621935912101576
24850 -0.4478764514740549 -0.413970924940745 0.8618473764147998
24851 -0.4910362223715239 -0.4861999231170483 0.9772361454885722
24852 -0.49508118399530393 -0.49115884412524863 0.9862400281205528
24853 -0.49286072073612464 -0.4888783758413908 0.9817390965775156
24854 -0.49637787650565096 -0.4884710480602909 0.9848489245659418
24855 -0.4931252643975479 -0.3431392978674017 0.8362645622649496
24856 -0.3337992572415277 -0.15789865413541582 0.4916979113769435
24857 -0.3562207909113145 0.05764024405955841 0.298580546851756
24858 -0.46321489030135965 -0.3452117698684852 0.8084266601698447
24859 -0.3176057547154073 -0.27140675398749553 0.5890125087029026
24860 -0.27594914097094025 -0.03604811222681391 0.3119972531977543
24861 -0.4098421849743897 -0.25129332289471706 0.6611355078691067
24862 -0.4381391254008319 -0.3322659106962864 0.7704050360971185
24863 -0.496032337361146 -0.485897668335129 0.9819300056962748
24864 -0.47830693055855505 -0.44087619851948423 0.9191831290780396
24865 -0.3874000178742689 -0.2038467641239444 0.5912467819982132
24866 -0.16716145957949136 -0.02675080080830773 0.19391226038779913
24867 -0.4088776324994741 -0.2129812304240261 0.6218588629235002
24868 -0.15254808282537924 -0.004009619279428775 0.15655770210480807
24869 -0.23235097979551173 -0.027509621901079827 0.2598606016965914
24870 -0.4101060274237501 -0.10480045293733938 0.5149064803610891
24871 -0.2734277147890545 -0.19024760936922622 0.46367532415828067
24872 -0.37497995280701224 -0.23897548556376672 0.6139554383707795
24873 -0.27893140711157083 -0.1812883283112318 0.4602197354228028
24874 -0.24049920198238672 -0.11048785606186191 0.3509870580442486
24875 -0.33723006015223383 -0.22689519526294372 0.5641252554151776
24876 -0.3112443233902111 -0.21176109740378105 0.5230054207939923
24877 -0.47971617301940006 -0.35354201536501534 0.8332581883844155
24878 -0.49369508203530227 -0.41658381352250146 0.9102788955578036
24879 -0.49480555722590963 -0.4907154583126904 0.9855210155385995
24880 -0.4947319218568787 -0.491850859087448 0.9865827809443268
24881 -0.4914800116289628 -0.48956651792888517 0.9810465295578475
24882 -0.2961108552879843 0.05548341814509535 0.24062743714288892
24883 -0.2541765203925934 -0.05048613215669064 0.30466265254928415
24884 -0.4944721808138669 -0.49037946074775174 0.9848516415616192
24885 -0.4949038506994777 -0.49226564288995867 0.9871694935894364
24886 -0.49563116659197065 -0.4220533875079299 0.9176845540999008
24887 -0.24987743725696515 -0.07351138268170097 0.323388819938666
24888 -0.3970960533469129 -0.21752314177176627 0.6146191951186794
24889 -0.15661418965244372 0.04791556000788292 0.10869862964456085
24890 -0.35429391751161055 -0.08773174099564211 0.4420256585072526
24891 -0.25313054604740093 0.059762926149641994 0.1933676198977588
24892 -0.18367494277632165 -0.09803105468720641 0.28170599746352787
24893 -0.3918779718716203 -0.24080753502431604 0.6326855068959363
24894 -0.48990077591099346 -0.4841205490694071 0.9740213249804
24895 -0.4597132053856573 -0.4070457750951642 0.8667589804808211
24896 -0.48769562157476226 -0.33255567313505086 0.8202512947098128
24897 -0.3605599379663268 -0.29836195043695624 0.658921888403283
24898 -0.18200475418214346 -0.0438182187983379 0.22582297298048126
24899 -0.4957081419620712 -0.4921487079814811 0.9878568499435519
24900 -0.4765131207607707 -0.408679034289446 0.8851921550502168
24901 -0.4945133420442547 -0.31835446434206877 0.8128678063863234
24902 -0.29414470499254414 -0.043754034940587584 0.337898739933132
24903 -0.30930605512522935 -0.09200117340321588 0.4013072285284453
24904 -0.4571242104452611 -0.31300590970404163 0.7701301201493026
24905 -0.43135594117133835 -0.13095064117829475 0.5623065823496327
24906 -0.3567285286556195 -0.268724576525038 0.6254531051806578
24907 -0.47737005740114374 -0.41670572104592607 0.8940757784470696
24908 -0.4097282115788256 -0.3570389656354132 0.7667671772142389
24909 -0.2865168595738807 -0.1438808085538098 0.4303976681276905
24910 -0.4955808349539696 -0.4894968476179244 0.9850776825718939
24911 -0.4957574487828646 -0.4881632472515207 0.9839206960343856
24912 -0.4913932518669138 -0.48159901573212577 0.9729922675990396
24913 -0.49223570509310094 -0.4906495058066173 0.9828852108997181
24914 -0.36522966353350833 -0.32187958340438894 0.6871092469378972
24915 -0.48477154680547113 -0.4141242395845906 0.8988957863900622
24916 -0.2895728255392042 -0.17741814801359737 0.4669909735528016
24917 -0.3771236952856602 -0.30839457097466433 0.6855182662603247
24918 -0.49507543676650545 -0.48984553858679836 0.9849209753533037
24919 -0.43479403343929335 -0.21264300472717246 0.6474370381664659
24920 -0.2999709055851204 -0.19558321967198206 0.49555412525710246
24921 -0.2979962261545658 -0.25695542332801363 0.5549516494825792
24922 -0.397468406345204 -0.16978739296967427 0.5672557993148781
24923 -0.4660254663247777 -0.41205860885700957 0.8780840751817873
24924 -0.3408771838441221 -0.26530449248272403 0.606181676326846
24925 -0.46324031292182544 -0.4453789013323182 0.9086192142541435
24926 -0.4953341814892238 -0.48349782267266644 0.97883200416189
24927 -0.4937212033892953 -0.48899111808682505 0.9827123214761205
24928 -0.48855441109383635 -0.48209425270636996 0.9706486638002059
24929 -0.45677752474825345 -0.24140201512773865 0.6981795398759919
24930 -0.2838781635946339 -0.041208047167704355 0.3250862107623383
24931 -0.3428555400667017 -0.28244241286834787 0.6252979529350495
24932 -0.4940622538665063 -0.48988332192289197 0.9839455757893983
24933 -0.49574327341321994 -0.4781475390984674 0.9738908125116871
24934 -0.48110509739365526 -0.3795979128763017 0.8607030102699571
24935 -0.3308508144836914 -0.12672414395243328 0.45757495843612483
24936 -0.31297068388966515 0.04766099136856514 0.26530969252110015
24937 -0.33397707190142417 -0.1883436889394379 0.5223207608408622
24938 -0.25670133075153506 -0.15685631663374325 0.41355764738527806
24939 -0.2250415235886127 -0.1050644333315989 0.3301059569202117
24940 -0.47621731936279244 -0.10113633300403087 0.5773536523668232
24941 -0.3800739323605146 -0.15549379727151216 0.5355677296320266
24942 -0.43919126777142736 -0.29775569119485434 0.7369469589662819
24943 -0.42924620491405807 -0.35647261928864077 0.7857188242026988
24944 -0.4510111011310334 -0.4433491431668002 0.8943602442978338
24945 -0.2922024417380168 -0.07900970319991371 0.3712121449379304
24946 -0.38143119597294206 -0.3192248197806302 0.7006560157535723
24947 -0.2485930337334976 0.011448298360910446 0.2371447353725873
24948 -0.4960925381487262 -0.4938562730652983 0.9899488112140244
24949 -0.40600170681279263 -0.31752227355919704 0.7235239803719898
