 labda_1 labda_2 labda_3
28845 -0.49413669504225277 -0.48789235770031597 0.9820290527425687
28846 -0.49512308411264183 -0.48947643999948454 0.9845995241121266
28847 -0.49629446240547415 -0.4881293000542049 0.984423762459679
28848 -0.49460681887122276 -0.4871437177674427 0.9817505366386655
28849 -0.49511706527780275 -0.45626172027227824 0.9513787855500808
28850 -0.48679251865353573 -0.44033756527576096 0.9271300839292963
28851 -0.4892211686841757 -0.48724508175938136 0.976466250443557
28852 -0.4918493051432935 -0.486543490717079 0.9783927958603724
28853 -0.4713789020442151 -0.40175099909740913 0.8731299011416239
28854 -0.30113967473450604 -0.07910485315907838 0.3802445278935844
28855 -0.34378936539681715 0.02091241931092747 0.32287694608588957
28856 -0.4174437179599991 -0.1879142140863475 0.6053579320463471
28857 -0.49379131469836496 -0.4873940504451554 0.9811853651435203
28858 -0.4910424918444402 -0.3662544148302637 0.8572969066747037
28859 -0.48923516857914556 -0.48718721816840577 0.976422386747551
28860 -0.493516592685258 -0.4925461747666763 0.9860627674519342
28861 -0.4927452800336846 -0.48494935651221166 0.9776946365458963
28862 -0.47036993355724166 -0.38376322238978494 0.8541331559470262
28863 -0.2667791151751052 -0.17003048816299865 0.4368096033381038
28864 -0.301161853345111 -0.12628207372548605 0.4274439270705969
28865 -0.40770473249916284 -0.20730134606631823 0.6150060785654811
28866 -0.4184062551029581 -0.1333348489526422 0.5517411040556004
28867 -0.4894757087479295 -0.421824188259283 0.9112998970072126
28868 -0.4934634264566156 -0.4878494259463117 0.9813128524029266
28869 -0.2646325166169252 -0.17161021633414056 0.43624273295106614
28870 -0.21669253039788722 0.0722491874352683 0.14444334296261885
28871 -0.37465939825636047 -0.0804275887289197 0.45508698698528016
28872 -0.27349503260498775 -0.21034225077638527 0.48383728338137294
28873 -0.40507339063072567 -0.29014882717234236 0.6952222178030681
28874 -0.4438951488529988 -0.42498138929775137 0.8688765381507503
28875 -0.14619200900906498 0.011870960045048593 0.13432104896401645
28876 -0.2983411041925648 -0.0763217677086623 0.3746628719012269
28877 -0.46354287134666483 -0.35828997773665094 0.8218328490833158
28878 -0.4867716981520617 -0.42736852169460937 0.9141402198466708
28879 -0.4591930555793172 -0.2681290795912929 0.7273221351706105
28880 -0.43495796308436413 -0.31326451829572605 0.7482224813800902
28881 -0.40865086713171933 -0.1811190256134045 0.5897698927451239
28882 -0.3303118276797129 -0.13099527326055277 0.46130710094026584
28883 -0.267025763227061 0.030007025094939598 0.2370187381321214
28884 -0.46484044081023845 -0.13454511062339083 0.5993855514336295
28885 -0.32871314821798214 -0.17612460146558673 0.504837749683569
28886 -0.4433662184212485 -0.16135919510292032 0.6047254135241689
28887 -0.32712295593159435 0.047676800504931484 0.2794461554266629
28888 -0.260449850605672 -0.2533137487162154 0.5137635993218875
28889 -0.4840468746675057 -0.3796258655737691 0.8636727402412745
28890 -0.4954864668437579 -0.4861100653597994 0.9815965322035576
28891 -0.4966054838528835 -0.49093201027664585 0.9875374941295293
28892 -0.4954195263891383 -0.49079672934440405 0.9862162557335418
28893 -0.4956699219762788 -0.48864154320785125 0.9843114651841296
28894 -0.47265522503499635 -0.35166054011442327 0.8243157651494194
28895 -0.4301539006792411 0.10559581688417363 0.32455808379506756
28896 -0.3556883572720826 -0.31798866930899067 0.6736770265810731
28897 -0.4965829617028125 -0.4883691925034352 0.9849521542062477
28898 -0.4971614486261069 -0.4554383305904347 0.9525997792165416
28899 -0.4880702483477883 -0.36688848813789765 0.8549587364856859
28900 -0.365323985498059 0.019734073871544962 0.345589911626514
28901 -0.28275014294837036 -0.15367791594728913 0.43642805889565944
28902 -0.40582492687349236 -0.32955246571513547 0.735377392588628
28903 -0.4555194944576555 -0.38377754267618525 0.8392970371338407
28904 -0.25036674635999706 0.06738499005394753 0.1829817563060494
28905 -0.43349492929690947 -0.2668516831684102 0.7003466124653197
28906 -0.28756964689470377 -0.1780371053149046 0.4656067522096083
28907 -0.34013838928630324 0.08415112467154505 0.2559872646147579
28908 -0.41826672214917343 -0.3024448830067686 0.7207116051559425
28909 -0.2878704871091464 -0.13677585097304693 0.4246463380821934
28910 -0.3145368492738771 -0.05761368513347571 0.3721505344073526
28911 -0.45266599384766426 -0.17587716534884484 0.6285431591965094
28912 -0.27987707967434516 0.012841960746756528 0.26703511892758847
28913 -0.18567638050024612 -0.015997154623002156 0.20167353512324815
28914 -0.2539437345889663 -0.16348074457939915 0.41742447916836545
28915 -0.2653001935836698 -0.1171559431177766 0.38245613670144657
28916 -0.38246336335639 -0.1896046094001841 0.5720679727565741
28917 -0.3491915212937939 -0.16036685351660718 0.509558374810401
28918 -0.29189325762497376 -0.19413192290922987 0.48602518053420374
28919 -0.22392722633198883 -0.08790926556678073 0.3118364918987698
28920 -0.1948995532714167 -0.06702844021680159 0.2619279934882182
28921 -0.36190945556447235 -0.1222578718494827 0.4841673274139552
28922 -0.43394904371472187 -0.3187638787526094 0.7527129224673311
28923 -0.49460669994970524 -0.48772323459636624 0.9823299345460713
28924 -0.49685485902108995 -0.49459019432983253 0.9914450533509228
28925 -0.4967417669920844 -0.49431111066093397 0.9910528776530176
28926 -0.492275536819978 -0.42697353944496974 0.919249076264948
28927 -0.1723540976019222 -0.08934928584121052 0.2617033834431327
28928 -0.20312919151211728 -0.07047365360657182 0.2736028451186889
28929 -0.4736730272005553 -0.3239709409354158 0.7976439681359715
28930 -0.49256081367911797 -0.4849607554422175 0.9775215691213357
28931 -0.49547510177655385 -0.48833952151315707 0.9838146232897109
28932 -0.4927633248611528 -0.46046075894417243 0.9532240838053253
28933 -0.4916273317038232 0.0071590360684548 0.48446829563536864
28934 -0.35811616289409837 -0.08953898262011825 0.44765514551421687
28935 -0.401030219774731 -0.21794575727405233 0.6189759770487835
28936 -0.4296526848647598 -0.3664944457747301 0.7961471306394899
28937 -0.40911695382051105 -0.15784598669888072 0.566962940519392
28938 -0.3765435933199799 -0.3248649519014788 0.7014085452214587
28939 -0.49444012144649224 -0.4823437045920549 0.9767838260385472
28940 -0.45423080792101306 -0.14398678227139097 0.5982175901924041
28941 -0.4955466435773163 -0.48756373555735477 0.983110379134671
28942 -0.49097928774094757 -0.48692652041251666 0.9779058081534637
28943 -0.45981978105940474 -0.37665941035375855 0.8364791914131634
28944 -0.3909117685760307 0.12960744076305714 0.26130432781297347
28945 -0.2682904204633898 0.06597669361235907 0.20231372685103075
28946 -0.3250220370914721 -0.2379413219601269 0.5629633590515991
28947 -0.30428364818227144 -0.22164065770006716 0.5259243058823386
28948 -0.4538417711906019 -0.31642804571773714 0.7702698169083391
28949 -0.4921762529763888 -0.4837660485252005 0.9759423015015893
28950 -0.49461019919991916 -0.47502594783902446 0.9696361470389434
28951 -0.49371801808154975 -0.49120356780797547 0.9849215858895253
28952 -0.4911763440473547 -0.3567971405563708 0.8479734846037251
28953 -0.4255764255339464 -0.29086957306450606 0.7164459985984527
28954 -0.4209817366031572 -0.20815840040312875 0.6291401370062859
28955 -0.40750973065446333 -0.21361182157715858 0.6211215522316217
28956 -0.4957763471058604 -0.4895816465956159 0.9853579937014758
28957 -0.4948930054173691 -0.48751249053022766 0.9824054959475967
28958 -0.49708918404822744 -0.48955727881658945 0.9866464628648173
28959 -0.49366031602481636 -0.4892796102475862 0.982939926272403
28960 -0.23127718594441526 -0.18611844311567297 0.41739562906008837
28961 -0.26350580954417463 -0.08642118617509441 0.349926995719269
28962 -0.3909635504056644 -0.28890472485889884 0.6798682752645633
28963 -0.486393908323623 -0.23314257258151494 0.7195364809051378
28964 -0.4345065107601565 -0.34141732566857225 0.7759238364287286
28965 -0.43471053384122116 -0.3750169123275796 0.8097274461688009
28966 -0.3425429289093935 -0.13398200010172368 0.4765249290111174
28967 -0.21747905939497575 0.024091350959500945 0.19338770843547481
28968 -0.35167488196529667 -0.1799618981625579 0.5316367801278546
28969 -0.3705774001560548 -0.22138847431786424 0.591965874473919
28970 -0.3675236024749439 -0.2240988337311023 0.5916224362060462
28971 -0.33029391273924547 -0.2638192859182565 0.5941131986575019
28972 -0.49478159623643503 -0.48095891247157796 0.9757405087080122
28973 -0.49439933697886357 -0.4895284167281402 0.9839277537070039
28974 -0.4957144841114585 -0.4920719731052894 0.9877864572167482
28975 -0.4949127059448144 -0.4893178556089291 0.9842305615537441
28976 -0.4944590357319899 -0.49042953270041706 0.9848885684324072
28977 -0.4920082603957521 -0.4899582634925538 0.9819665238883055
28978 -0.44212705903337896 -0.2043954343314645 0.646522493364844
28979 -0.39607571373193357 -0.2938200722469575 0.6898957859788908
28980 -0.29462348241945935 -0.08173185237455227 0.3763553347940115
28981 -0.4954896237310236 -0.48842497502442966 0.9839145987554534
28982 -0.4964913539115522 -0.49411642815118384 0.9906077820627361
28983 -0.49558583628146435 -0.48884943890526444 0.9844352751867288
28984 -0.49549560871615994 -0.4927429550588899 0.9882385637750498
28985 -0.49607900601102567 -0.49156647180315255 0.9876454778141777
28986 -0.4937157868720799 -0.48356254461727416 0.9772783314893541
28987 -0.4945594638137191 -0.4796768639830106 0.9742363277967295
28988 -0.454295381190229 -0.32913571900234534 0.7834311001925744
28989 -0.4943141534195671 -0.4866342207450373 0.9809483741646041
28990 -0.497328297400912 -0.49215748999049264 0.989485787391404
28991 -0.4949249638557507 -0.48483524559437674 0.9797602094501272
28992 -0.4501157775361013 -0.23932934231136754 0.6894451198474687
28993 -0.17206942250026788 0.038164690468955216 0.13390473203131256
28994 -0.36665519734741725 -0.12399721160814788 0.49065240895556483
28995 -0.35969111033428475 -0.19197311652570007 0.5516642268599851
28996 -0.4328268238281692 -0.04960077566638205 0.48242759949455155
28997 -0.4698030465856397 -0.004764659408775076 0.47456770599441517
28998 -0.4086514983508885 0.03547139483725284 0.37318010351363545
28999 -0.324786562026158 -0.2183105319826857 0.5430970940088435
29000 -0.29881692239846436 -0.006804920862606691 0.30562184326107095
29001 -0.4909029216207854 -0.4234615956742128 0.9143645172949982
29002 -0.3149051821976625 -0.2196566801802438 0.5345618623779064
29003 -0.45441930228863814 -0.09970601662167411 0.5541253189103124
29004 -0.41664459324188785 -0.3020835814312608 0.7187281746731485
29005 -0.4952961020718044 -0.48923161258313685 0.9845277146549408
29006 -0.49602840491903893 -0.4899989559268352 0.9860273608458741
29007 -0.48658615721112003 -0.4860148420281596 0.9726009992392795
29008 -0.49362443317388033 -0.4897924856425608 0.9834169188164408
29009 -0.4857350790532696 -0.4455544168927078 0.9312894959459772
29010 -0.4946074899045283 -0.4889671803679505 0.9835746702724785
29011 -0.4720813966037358 -0.0711025768029341 0.5431839734066699
29012 -0.46554969829034215 -0.3642827515156282 0.8298324498059706
29013 -0.3905882338715349 -0.3084099157908469 0.6989981496623819
29014 -0.47353914342274356 -0.2001952868530203 0.6737344302757639
29015 -0.4702555007852393 -0.36734625579553715 0.8376017565807764
29016 -0.4945768593003884 -0.49142319577598764 0.9860000550763761
29017 -0.4939074984670283 -0.4914175237084545 0.9853250221754826
29018 -0.49312525365301824 -0.49264519728884837 0.9857704509418668
29019 -0.4951554095750498 -0.4933894286109021 0.988544838185952
29020 -0.49529424981833037 -0.48635159245042286 0.9816458422687525
29021 -0.245513268715705 0.057329535292263534 0.18818373342344147
29022 -0.4957420950037534 -0.4916410028128816 0.9873830978166348
29023 -0.4847635527508083 -0.45760472246442324 0.9423682752152314
29024 -0.4285047259990476 -0.22578349696532762 0.6542882229643752
29025 -0.24228060140535296 -0.03455995166455431 0.27684055306990685
29026 -0.13005684634563114 -0.05032540269723074 0.18038224904286213
29027 -0.4474768804564608 -0.4059961824979111 0.8534730629543714
29028 -0.4907758181716091 -0.48318530299656465 0.9739611211681733
29029 -0.49689487837737306 -0.4893514203077924 0.9862462986851652
29030 -0.49452016071981486 -0.4883953612437636 0.9829155219635779
29031 -0.49441182642506554 -0.46171550903279257 0.9561273354578581
29032 -0.35306991067005744 -0.16739987881561025 0.5204697894856676
29033 -0.248769414628184 -0.18883151864603478 0.4376009332742188
29034 -0.43506715387038714 -0.2824778598590812 0.7175450137294688
29035 -0.3818048824057929 -0.34748510855077885 0.7292899909565717
29036 -0.48656157665474087 -0.24931292983172504 0.7358745064864658
29037 -0.49424660831743944 -0.4906233151452719 0.9848699234627113
29038 -0.49554923000763307 -0.49046793109426884 0.986017161101902
29039 -0.49454628156859454 -0.4918187214941393 0.9863650030627336
29040 -0.3713891806640344 -0.14943012544099932 0.5208193061050337
29041 -0.47551832673021927 -0.3702158293872861 0.8457341561175054
29042 -0.2666925364494975 -0.09325188194975445 0.35994441839925195
29043 -0.3636549874174037 -0.2764100355087701 0.6400650229261738
29044 -0.4514607390984293 -0.04554830253173332 0.49700904163016296
29045 -0.49457729117195026 -0.4857969337677914 0.9803742249397416
29046 -0.4931576062266901 -0.4814034442187633 0.9745610504454535
29047 -0.49254272475650956 -0.48536763547019846 0.9779103602267077
29048 -0.43858670993780813 0.045732924516438865 0.3928537854213697
29049 -0.4935730229433154 -0.49023570833612107 0.9838087312794365
29050 -0.4973484624350693 -0.4841476859812303 0.9814961484162994
29051 -0.49372834792116255 -0.48962580770139286 0.9833541556225557
29052 -0.49703182948583857 -0.4811385580407935 0.9781703875266321
29053 -0.4753484674449703 -0.45802829087219316 0.9333767583171628
29054 -0.22509575134754614 -0.018388636714485443 0.2434843880620317
29055 -0.3180839229749961 -0.31515003585045664 0.6332339588254527
29056 -0.42369191413522755 -0.08870495111410825 0.5123968652493357
29057 -0.3493643037384389 0.10153147086645103 0.24783283287198793
29058 -0.26705319254446513 -0.11625687189960196 0.3833100644440669
29059 -0.44084156380330347 -0.35889765758763753 0.7997392213909413
29060 -0.49359372015666636 -0.4912960447996523 0.9848897649563183
29061 -0.49310196882350954 -0.48897808059087045 0.9820800494143798
29062 -0.4940369454692265 -0.4917415897643742 0.9857785352336008
29063 -0.4935972308535918 -0.49085297934970373 0.9844502102032954
29064 -0.49363057603346566 -0.48246016538822145 0.9760907414216863
29065 -0.4402802157753085 -0.37632290150058534 0.8166031172758936
29066 -0.3103370797501617 -0.028435851115398307 0.33877293086556004
29067 -0.4209287423498819 -0.17986656524338698 0.6007953075932687
29068 -0.34252176455105093 0.05250106900407381 0.29002069554697707
29069 -0.47851281611291707 -0.4650781966157322 0.9435910127286494
29070 -0.49178524832693593 -0.4897929479306595 0.9815781962575952
29071 -0.4918848326728958 -0.48497388583572987 0.9768587185086258
29072 -0.4381661611284132 -0.27124488016610543 0.7094110412945192
29073 -0.16354492268081716 -0.12600537670770037 0.28955029938851745
29074 -0.33229394573577653 -0.10041787996381057 0.4327118256995869
29075 -0.3368992811791416 -0.2600197967171024 0.5969190778962439
29076 -0.1848150304546302 0.0751171216333958 0.10969790882123427
29077 -0.3922017663903774 -0.3602314106115879 0.7524331770019653
29078 -0.4909954952711661 -0.48976995542862384 0.98076545069979
29079 -0.4929885311803102 -0.4847031241026487 0.977691655282959
29080 -0.4961004266681915 -0.4902375202154315 0.9863379468836229
29081 -0.2316226260797219 -0.16312827072104888 0.3947508968007707
29082 -0.4303528308733821 -0.08318377635430386 0.5135366072276859
29083 -0.4378774205141799 -0.33623232144263815 0.7741097419568179
29084 -0.488956713567482 -0.4018701419823179 0.8908268555497998
29085 -0.3526191507013756 -0.07468113736496562 0.4273002880663413
29086 -0.4653866498229712 0.028430649930384574 0.4369559998925866
